date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2025-11-26,5,5,5,0.6,0.2,0.0,0.2,0.4,1.3709505944546687,111000.0,111320.0,0.005624317586237344,1.0,1000.0,1.8,1.0,-0.7142857142857143,-0.5,-0.3333333333333333,0.0,0.0,0.16666666666666666,0.7142857142857143,0.5,0.5,0.863120568566631,1.0,1.7924812503605778,0.006296845602341049,0.0,0.0003629411383587462,7.0,2.0,6.0,7.0,2.0,5.0,7.0,2.0,6.0,-1000.0,-500.0,-1950.0,1.4285714285714286,1.5,1.0,-0.2714285714285715,0.003973721062859463,4.666666666666667,4.666666666666667,-166.66666666666666,1.5761904761904761,1,0,1,0,0,0,1,0,1,1
2025-11-27,2,2,2,0.0,0.5,0.0,0.5,-0.5,1.0,111400.0,111400.0,0.001269491528162563,1.0,-750.0,1.5,1.0,0.4,-0.7142857142857143,-0.5,0.6,0.0,0.0,0.2,0.7142857142857143,0.5,1.3709505944546687,0.863120568566631,1.0,0.005624317586237344,0.006296845602341049,0.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,2.0,1000.0,-1000.0,-500.0,1.8,1.4285714285714286,1.5,-0.2714285714285715,0.0043968849055803175,4.666666666666667,4.666666666666667,-250.0,1.5761904761904761,0,0,0,1,0,0,0,0,0,1
2025-11-28,5,5,4,0.6,0.4,0.0,0.0,0.2,0.9709505944546686,111500.0,111620.0,0.002486012708387674,1.0,0.0,1.2,1.0,-0.5,0.4,-0.7142857142857143,0.0,0.6,0.0,0.5,0.2,0.7142857142857143,1.0,1.3709505944546687,0.863120568566631,0.001269491528162563,0.005624317586237344,0.006296845602341049,2.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,7.0,-750.0,1000.0,-1000.0,1.5,1.8,1.4285714285714286,0.033333333333333236,0.003126607274262526,4.0,4.0,83.33333333333333,1.5,1,0,0,0,0,1,0,0,0,1
2025-11-29,4,4,4,0.75,0.0,0.25,0.0,0.75,0.8112781244591328,112000.0,112000.0,0.0014580296087995108,1.0,400.0,1.5,1.0,0.2,-0.5,0.4,0.6,0.0,0.6,0.4,0.5,0.2,0.9709505944546686,1.0,1.3709505944546687,0.002486012708387674,0.001269491528162563,0.005624317586237344,5.0,2.0,5.0,4.0,2.0,5.0,5.0,2.0,5.0,0.0,-750.0,1000.0,1.2,1.5,1.8,0.14999999999999988,0.0017378446151165815,3.6666666666666665,3.6666666666666665,-116.66666666666667,1.4000000000000001,1,0,1,0,0,0,0,0,0,1
2025-11-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.75,0.2,-0.5,0.75,0.6,0.0,0.0,0.4,0.5,0.8112781244591328,0.9709505944546686,1.0,0.0014580296087995108,0.002486012708387674,0.001269491528162563,4.0,5.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0,400.0,0.0,-750.0,1.5,1.2,1.5,0.3166666666666666,0.001314680772395727,3.0,3.0,200.0,1.35,0,0,0,0,1,0,0,0,0,0
2025-12-01,6,6,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,112250.0,111883.33333333333,0.005463573402330272,1.0,0.0,1.5,1.0,0.0,0.75,0.2,0.0,0.75,0.6,0.0,0.0,0.4,0.0,0.8112781244591328,0.9709505944546686,0.0,0.0014580296087995108,0.002486012708387674,0.0,4.0,5.0,0.0,4.0,4.0,0.0,4.0,5.0,,400.0,0.0,,1.5,1.2,0.24999999999999992,0.0023072010037099265,3.3333333333333335,3.3333333333333335,200.0,1.5,0,0,0,0,1,1,1,0,1,1
2025-12-02,4,4,4,0.0,1.0,0.0,0.0,-1.0,0.0,107000.0,108025.0,0.020230206051131162,1.0,-4000.0,1.5,1.0,0.0,0.0,0.75,0.3333333333333333,0.0,0.75,0.3333333333333333,0.0,0.0,1.584962500721156,0.0,0.8112781244591328,0.005463573402330272,0.0,0.0014580296087995108,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,4.0,0.0,,400.0,1.5,,1.5,-0.3333333333333334,0.00856459315115381,3.3333333333333335,3.3333333333333335,-2000.0,1.5,0,1,0,1,0,0,0,0,0,1
2025-12-03,2,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,106950.0,106950.0,0.0006611564106466083,1.0,-4700.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.0,0.020230206051131162,0.005463573402330272,0.0,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,-4000.0,0.0,,1.5,1.5,,-0.6666666666666666,0.008784978621369345,4.0,4.0,-2900.0,1.6666666666666667,0,1,0,1,0,0,0,0,0,1
2025-12-04,2,2,2,0.0,1.0,0.0,0.0,-1.0,0.0,105400.0,105400.0,0.0013417585980769404,1.0,-1500.0,1.5,1.0,-1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.0006611564106466083,0.020230206051131162,0.005463573402330272,2.0,4.0,6.0,2.0,4.0,6.0,2.0,4.0,6.0,-4700.0,-4000.0,0.0,2.0,1.5,1.5,-1.0,0.007411040353284902,2.6666666666666665,2.6666666666666665,-3400.0,1.6666666666666667,0,1,0,1,0,0,0,0,0,1
2025-12-05,3,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,103600.0,103633.33333333333,0.003388759650322528,1.0,200.0,1.3333333333333333,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013417585980769404,0.0006611564106466083,0.020230206051131162,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,-1500.0,-4700.0,-4000.0,1.5,2.0,1.5,-0.5555555555555557,0.0017972248863486909,2.3333333333333335,2.3333333333333335,-2000.0,1.611111111111111,1,0,1,0,0,1,0,0,0,1
2025-12-06,3,3,2,0.0,0.6666666666666666,0.0,0.3333333333333333,-0.6666666666666666,0.9182958340544896,103300.0,102833.33333333333,0.013238624218257463,1.0,-800.0,2.0,1.0,0.3333333333333333,-1.0,-1.0,0.6666666666666666,0.0,0.0,0.3333333333333333,1.0,1.0,0.9182958340544896,0.0,0.0,0.003388759650322528,0.0013417585980769404,0.0006611564106466083,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,200.0,-1500.0,-4700.0,1.3333333333333333,1.5,2.0,-0.4444444444444445,0.00598971415555231,2.6666666666666665,2.6666666666666665,-700.0,1.611111111111111,0,1,0,1,0,0,0,0,0,1
2025-12-07,5,5,5,0.0,0.8,0.2,0.0,-0.8,0.7219280948873623,103000.0,103120.0,0.004868076182316188,1.0,-1050.0,1.2,1.0,-0.6666666666666666,0.3333333333333333,-1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1.0,0.9182958340544896,0.9182958340544896,0.0,0.013238624218257463,0.003388759650322528,0.0013417585980769404,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,-800.0,200.0,-1500.0,2.0,1.3333333333333333,1.5,-0.3777777777777778,0.0071651533502987245,3.6666666666666665,3.6666666666666665,-550.0,1.511111111111111,0,1,0,1,0,0,0,0,1,1
2025-12-08,5,5,4,0.8,0.0,0.2,0.0,0.8,0.7219280948873623,103200.0,103210.0,0.002914758057647771,1.0,200.0,1.4,1.0,-0.8,-0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.7219280948873623,0.9182958340544896,0.9182958340544896,0.004868076182316188,0.013238624218257463,0.003388759650322528,5.0,3.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,-1050.0,-800.0,200.0,1.2,2.0,1.3333333333333333,-0.22222222222222224,0.007007152819407139,4.333333333333333,4.333333333333333,-550.0,1.5333333333333332,1,0,1,0,0,0,0,0,0,1
2025-12-09,6,6,5,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.9182958340544896,101150.0,101816.66666666667,0.01053093894985647,1.0,-2100.0,1.3333333333333333,1.0,0.8,-0.8,-0.6666666666666666,0.8,0.0,0.0,0.0,0.8,0.6666666666666666,0.7219280948873623,0.7219280948873623,0.9182958340544896,0.002914758057647771,0.004868076182316188,0.013238624218257463,5.0,5.0,3.0,4.0,5.0,2.0,5.0,5.0,3.0,200.0,-1050.0,-800.0,1.4,1.2,2.0,-0.11111111111111117,0.006104591063273474,5.333333333333333,5.333333333333333,-983.3333333333334,1.3111111111111111,0,1,0,1,0,1,0,0,1,1
2025-12-10,4,4,4,0.5,0.5,0.0,0.0,0.0,1.0,101100.0,101175.0,0.0021916044305493898,1.0,-2100.0,1.75,1.0,-0.3333333333333333,0.8,-0.8,0.3333333333333333,0.8,0.0,0.6666666666666666,0.0,0.8,0.9182958340544896,0.7219280948873623,0.7219280948873623,0.01053093894985647,0.002914758057647771,0.004868076182316188,6.0,5.0,5.0,5.0,4.0,5.0,6.0,5.0,5.0,-2100.0,200.0,-1050.0,1.3333333333333333,1.4,1.2,0.1555555555555555,0.005212433812684541,5.0,5.0,-1333.3333333333333,1.4944444444444445,0,0,0,0,1,1,0,0,0,1
2025-12-11,8,8,7,0.75,0.0,0.25,0.0,0.75,0.8112781244591328,101700.0,101585.71428571429,0.002505112120355766,0.875,500.0,1.5,1.0,0.0,-0.3333333333333333,0.8,0.5,0.3333333333333333,0.8,0.5,0.6666666666666666,0.0,1.0,0.9182958340544896,0.7219280948873623,0.0021916044305493898,0.01053093894985647,0.002914758057647771,4.0,6.0,5.0,4.0,5.0,4.0,4.0,6.0,5.0,-2100.0,-2100.0,200.0,1.75,1.3333333333333333,1.4,0.1388888888888888,0.0050758851669205395,6.0,6.0,-1233.3333333333333,1.5277777777777777,1,0,1,0,0,0,0,1,1,1
2025-12-12,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,101200.0,101200.0,0.0,1.0,-800.0,1.0,1.0,0.75,0.0,-0.3333333333333333,0.75,0.5,0.3333333333333333,0.0,0.5,0.6666666666666666,0.8112781244591328,1.0,0.9182958340544896,0.002505112120355766,0.0021916044305493898,0.01053093894985647,8.0,4.0,6.0,7.0,4.0,5.0,8.0,4.0,6.0,500.0,-2100.0,-2100.0,1.5,1.75,1.3333333333333333,-0.08333333333333341,0.0015655721836350502,4.333333333333333,4.333333333333333,-800.0,1.4166666666666667,0,1,0,0,0,0,0,0,0,1
2025-12-13,6,6,6,0.0,1.0,0.0,0.0,-1.0,0.0,100100.0,100100.0,0.009849156878214775,1.0,-1700.0,1.3333333333333333,1.0,-1.0,0.75,0.0,0.0,0.75,0.5,1.0,0.0,0.5,0.0,0.8112781244591328,1.0,0.0,0.002505112120355766,0.0021916044305493898,1.0,8.0,4.0,1.0,7.0,4.0,1.0,8.0,4.0,-800.0,500.0,-2100.0,1.0,1.5,1.75,-0.41666666666666674,0.004118089666190179,5.0,5.0,-666.6666666666666,1.2777777777777777,0,1,0,1,0,0,0,0,1,1
2025-12-14,3,3,3,0.0,1.0,0.0,0.0,-1.0,0.0,98500.0,97666.66666666667,0.021289379076792757,1.0,-2000.0,1.6666666666666667,1.0,-1.0,-1.0,0.75,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.8112781244591328,0.009849156878214775,0.0,0.002505112120355766,6.0,1.0,8.0,6.0,1.0,7.0,6.0,1.0,8.0,-1700.0,-800.0,500.0,1.3333333333333333,1.0,1.5,-1.0,0.01037951198500251,3.3333333333333335,3.3333333333333335,-1500.0,1.3333333333333333,0,1,0,1,0,0,0,0,0,1
2025-12-15,6,6,6,0.0,0.6666666666666666,0.3333333333333333,0.0,-0.6666666666666666,0.9182958340544896,97300.0,97700.0,0.012914481306519964,1.0,-1900.0,1.3333333333333333,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.021289379076792757,0.009849156878214775,0.0,3.0,6.0,1.0,3.0,6.0,1.0,3.0,6.0,1.0,-2000.0,-1700.0,-800.0,1.6666666666666667,1.3333333333333333,1.0,-0.8888888888888888,0.014684339087175832,5.0,5.0,-1866.6666666666667,1.4444444444444444,0,1,0,1,0,0,0,0,1,1
2025-12-16,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,-0.6666666666666666,-1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.9182958340544896,0.0,0.0,0.012914481306519964,0.021289379076792757,0.009849156878214775,6.0,3.0,6.0,6.0,3.0,6.0,6.0,3.0,6.0,-1900.0,-2000.0,-1700.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,-0.5555555555555557,0.011401286794437573,3.3333333333333335,3.0,-1950.0,1.5,0,0,0,0,1,0,0,0,0,0
2025-12-17,5,5,5,0.0,1.0,0.0,0.0,-1.0,0.0,93300.0,93300.0,0.0,1.0,-2000.0,1.4,1.0,0.0,-0.6666666666666666,-1.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.9182958340544896,0.0,0.0,0.012914481306519964,0.021289379076792757,1.0,6.0,3.0,1.0,6.0,3.0,0.0,6.0,3.0,,-1900.0,-2000.0,,1.3333333333333333,1.6666666666666667,-0.5555555555555557,0.004304827102173319,4.0,3.6666666666666665,-1950.0,1.3666666666666667,0,1,0,1,0,0,0,0,1,1
2025-12-18,5,5,4,0.0,1.0,0.0,0.0,-1.0,0.0,89800.0,90650.0,0.01949581340954082,0.8,-3600.0,1.2,1.0,-1.0,0.0,-0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.9182958340544896,0.0,0.0,0.012914481306519964,5.0,1.0,6.0,5.0,1.0,6.0,5.0,0.0,6.0,-2000.0,,-1900.0,1.4,,1.3333333333333333,-0.6666666666666669,0.006498604469846937,3.6666666666666665,3.3333333333333335,-2800.0,1.2999999999999998,0,1,0,1,0,0,0,0,0,1
2025-12-19,5,4,5,0.0,1.0,0.0,0.0,-1.0,0.0,89000.0,89075.0,0.0066337722523101645,1.0,-2000.0,1.25,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01949581340954082,0.0,0.0,5.0,5.0,1.0,4.0,5.0,1.0,5.0,5.0,0.0,-3600.0,-2000.0,,1.2,1.4,,-1.0,0.008709861887283659,5.0,4.666666666666667,-2533.3333333333335,1.2833333333333332,0,1,0,1,0,0,0,0,1,1
2025-12-20,6,6,5,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.4591479170272448,90300.0,91350.0,0.03167990394852278,1.0,350.0,1.5,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0066337722523101645,0.01949581340954082,0.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,-2000.0,-3600.0,-2000.0,1.25,1.2,1.4,-0.6111111111111113,0.019269829870124586,5.333333333333333,5.0,-1750.0,1.3166666666666667,0,0,0,0,0,1,1,0,1,1
2025-12-21,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,90300.0,90300.0,0.0,1.0,1000.0,1.0,1.0,0.16666666666666666,-1.0,-1.0,0.5,0.0,0.0,0.3333333333333333,1.0,1.0,1.4591479170272448,0.0,0.0,0.03167990394852278,0.0066337722523101645,0.01949581340954082,6.0,5.0,5.0,5.0,5.0,4.0,6.0,4.0,5.0,350.0,-2000.0,-3600.0,1.5,1.25,1.2,0.055555555555555435,0.012771225400277647,4.333333333333333,4.0,-216.66666666666666,1.25,1,0,1,0,0,0,0,0,0,1
2025-12-22,2,2,2,0.0,0.0,0.0,1.0,0.0,0.0,92500.0,92500.0,0.0,1.0,,2.0,1.0,1.0,0.16666666666666666,-1.0,1.0,0.5,0.0,0.0,0.3333333333333333,1.0,0.0,1.4591479170272448,0.0,0.0,0.03167990394852278,0.0066337722523101645,2.0,6.0,5.0,2.0,5.0,5.0,2.0,6.0,4.0,1000.0,350.0,-2000.0,1.0,1.5,1.25,0.3888888888888888,0.010559967982840925,3.3333333333333335,3.3333333333333335,675.0,1.5,0,0,0,0,1,0,0,0,0,1
2025-12-23,4,3,4,1.0,0.0,0.0,0.0,1.0,0.0,91500.0,91833.33333333333,0.006286935780649282,1.0,1200.0,1.0,1.0,0.0,1.0,0.16666666666666666,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,1.4591479170272448,0.0,0.0,0.03167990394852278,2.0,2.0,6.0,2.0,2.0,5.0,2.0,2.0,6.0,,1000.0,350.0,2.0,1.0,1.5,0.6666666666666665,0.002095645260216425,2.6666666666666665,2.3333333333333335,1100.0,1.3333333333333333,1,0,1,0,0,0,0,0,0,1
2025-12-24,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,92500.0,92500.0,0.0,1.0,1000.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006286935780649282,0.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,1200.0,,1000.0,1.0,2.0,1.0,0.6666666666666665,0.002095645260216425,2.6666666666666665,2.0,1100.0,1.6666666666666667,1,0,0,0,0,0,0,0,0,1
2025-12-25,5,5,5,0.8,0.0,0.0,0.2,0.8,0.7219280948873623,95000.0,95680.0,0.009731692597813361,1.0,2500.0,1.2,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006286935780649282,0.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1000.0,1200.0,,2.0,1.0,2.0,0.9333333333333332,0.0053395427928208785,3.6666666666666665,3.0,1566.6666666666667,1.3999999999999997,1,0,1,0,0,0,0,0,1,1
2025-12-26,3,2,2,0.5,0.5,0.0,0.0,0.0,1.0,97300.0,97300.0,0.0,1.0,-6600.0,1.5,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.7219280948873623,0.0,0.0,0.009731692597813361,0.0,0.006286935780649282,5.0,2.0,4.0,5.0,2.0,4.0,5.0,1.0,3.0,2500.0,1000.0,1200.0,1.2,2.0,1.0,0.5999999999999999,0.0032438975326044514,3.3333333333333335,2.6666666666666665,-1033.3333333333333,1.5666666666666664,0,0,0,0,1,1,0,0,0,1
2025-12-27,3,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.584962500721156,96700.0,97133.33333333333,0.007727062628138436,1.0,550.0,1.3333333333333333,1.0,0.0,0.8,1.0,0.5,0.8,1.0,0.5,0.0,0.0,1.0,0.7219280948873623,0.0,0.0,0.009731692597813361,0.0,3.0,5.0,2.0,2.0,5.0,2.0,2.0,5.0,1.0,-6600.0,2500.0,1000.0,1.5,1.2,2.0,0.26666666666666655,0.005819585075317264,3.6666666666666665,3.3333333333333335,-1183.3333333333333,1.3444444444444443,0,0,0,0,1,1,1,0,0,1
2025-12-28,5,5,5,0.6,0.0,0.2,0.2,0.6,1.3709505944546687,98000.0,97780.0,0.005333771654900919,1.0,1400.0,1.6,1.0,0.0,0.0,0.8,0.3333333333333333,0.5,0.8,0.3333333333333333,0.5,0.0,1.584962500721156,1.0,0.7219280948873623,0.007727062628138436,0.0,0.009731692597813361,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,550.0,-6600.0,2500.0,1.3333333333333333,1.5,1.2,0.19999999999999984,0.004353611427679783,3.6666666666666665,3.3333333333333335,-1550.0,1.4777777777777779,1,0,1,0,0,0,1,0,1,1
2025-12-29,4,4,4,0.5,0.0,0.25,0.0,0.5,1.5,98100.0,98100.0,0.0008323104800486505,1.0,4250.0,1.75,1.0,0.6,0.0,0.0,0.6,0.3333333333333333,0.5,0.0,0.3333333333333333,0.5,1.3709505944546687,1.584962500721156,1.0,0.005333771654900919,0.007727062628138436,0.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,3.0,2.0,1400.0,550.0,-6600.0,1.6,1.3333333333333333,1.5,0.36666666666666653,0.004631048254362666,4.0,4.0,2066.6666666666665,1.5611111111111111,0,0,1,0,0,0,1,0,0,1
2025-12-30,2,1,2,0.0,0.0,1.0,0.0,0.0,0.0,96500.0,96500.0,0.0,1.0,0.0,2.0,1.0,0.5,0.6,0.0,0.5,0.6,0.3333333333333333,0.0,0.0,0.3333333333333333,1.5,1.3709505944546687,1.584962500721156,0.0008323104800486505,0.005333771654900919,0.007727062628138436,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4250.0,1400.0,550.0,1.75,1.6,1.3333333333333333,0.36666666666666653,0.002055360711649854,3.6666666666666665,3.3333333333333335,1883.3333333333333,1.7833333333333334,0,0,0,0,1,0,0,0,0,1
2025-12-31,4,4,4,0.75,0.0,0.0,0.25,0.75,0.8112781244591328,98000.0,98000.0,0.0,1.0,1000.0,1.25,1.0,0.0,0.5,0.6,0.0,0.5,0.6,0.0,0.0,0.0,0.0,1.5,1.3709505944546687,0.0,0.0008323104800486505,0.005333771654900919,2.0,4.0,5.0,2.0,4.0,5.0,1.0,4.0,5.0,0.0,4250.0,1400.0,2.0,1.75,1.6,0.4166666666666665,0.0002774368266828812,3.3333333333333335,3.0,1750.0,1.6666666666666667,1,0,1,0,0,0,0,0,0,1
2026-01-01,5,5,4,1.0,0.0,0.0,0.0,1.0,0.0,98300.0,98260.0,0.0018487586123127366,1.0,300.0,1.2,1.0,0.75,0.0,0.5,0.75,0.0,0.5,0.0,0.0,0.0,0.8112781244591328,0.0,1.5,0.0,0.0,0.0008323104800486505,4.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,1000.0,0.0,4250.0,1.25,2.0,1.75,0.5833333333333331,0.0006162528707709099,3.6666666666666665,3.3333333333333335,433.3333333333333,1.4833333333333332,1,0,1,0,0,0,0,0,0,1
2026-01-02,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,98200.0,98200.0,0.0,1.0,,2.0,1.0,1.0,0.75,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.0,0.0018487586123127366,0.0,0.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,4.0,1.0,300.0,1000.0,0.0,1.2,1.25,2.0,0.24999999999999986,0.0006162528707709099,3.3333333333333335,3.3333333333333335,650.0,1.4833333333333332,0,1,0,0,0,0,0,0,0,1
2026-01-03,2,2,2,0.5,0.0,0.5,0.0,0.5,1.0,98500.0,98500.0,0.0,1.0,,2.0,1.0,-1.0,1.0,0.75,0.0,1.0,0.75,1.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.0,0.0018487586123127366,0.0,1.0,5.0,4.0,1.0,4.0,4.0,1.0,5.0,4.0,,300.0,1000.0,2.0,1.2,1.25,0.16666666666666652,0.0006162528707709099,2.6666666666666665,2.6666666666666665,300.0,1.7333333333333332,0,0,1,0,0,0,0,0,0,1
2026-01-04,4,4,4,0.25,0.0,0.75,0.0,0.25,0.8112781244591328,98500.0,98500.0,0.0,1.0,,1.5,1.0,0.5,-1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018487586123127366,2.0,1.0,5.0,2.0,1.0,4.0,2.0,1.0,5.0,,,300.0,2.0,2.0,1.2,-0.08333333333333348,0.0,2.3333333333333335,2.3333333333333335,,1.8333333333333333,0,0,1,0,0,0,0,0,0,1
2026-01-05,6,6,3,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.4591479170272448,98250.0,98216.66666666667,0.0032464154878175783,1.0,100.0,1.5,1.0,0.25,0.5,-1.0,0.25,0.5,0.0,0.0,0.0,1.0,0.8112781244591328,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,1.0,,,,1.5,2.0,2.0,0.3055555555555554,0.0010821384959391904,4.0,4.0,100.0,1.6666666666666667,0,0,0,0,0,1,1,0,0,1
2026-01-06,2,2,2,0.0,0.5,0.0,0.5,-0.5,1.0,97925.0,97925.0,0.002527315531430091,1.0,-762.5,1.5,1.0,0.16666666666666666,0.25,0.5,0.5,0.25,0.5,0.3333333333333333,0.0,0.0,1.4591479170272448,0.8112781244591328,1.0,0.0032464154878175783,0.0,0.0,6.0,4.0,2.0,3.0,4.0,2.0,6.0,4.0,2.0,100.0,,,1.5,1.5,2.0,-0.02777777777777794,0.0019245770064158874,4.0,4.0,-331.25,1.5,0,0,0,1,0,0,0,0,0,1
2026-01-07,6,6,6,0.5,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.4591479170272448,98500.0,98625.0,0.008744328674606002,1.0,250.0,1.5,1.0,-0.5,0.16666666666666666,0.25,0.0,0.5,0.25,0.5,0.3333333333333333,0.0,1.0,1.4591479170272448,0.8112781244591328,0.002527315531430091,0.0032464154878175783,0.0,2.0,6.0,4.0,2.0,3.0,4.0,2.0,6.0,4.0,-762.5,100.0,,1.5,1.5,1.5,-0.05555555555555572,0.004839353231284555,4.666666666666667,4.666666666666667,-137.5,1.5,0,0,0,0,0,1,1,0,1,1
2026-01-08,4,4,4,0.25,0.5,0.25,0.0,-0.25,1.5,98500.0,98500.0,0.005861424052686555,1.0,-1000.0,1.25,1.0,0.16666666666666666,-0.5,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.4591479170272448,1.0,1.4591479170272448,0.008744328674606002,0.002527315531430091,0.0032464154878175783,6.0,2.0,6.0,6.0,2.0,3.0,6.0,2.0,6.0,250.0,-762.5,100.0,1.5,1.5,1.5,-0.19444444444444461,0.0057110227529075476,4.0,4.0,-504.1666666666667,1.4166666666666667,0,0,0,1,0,0,1,0,0,1
2026-01-09,5,5,4,0.0,1.0,0.0,0.0,-1.0,0.0,97800.0,97840.0,0.0017102617059159353,1.0,-300.0,1.2,1.0,-0.25,0.16666666666666666,-0.5,0.25,0.5,0.0,0.5,0.3333333333333333,0.5,1.5,1.4591479170272448,1.0,0.005861424052686555,0.008744328674606002,0.002527315531430091,4.0,6.0,2.0,4.0,6.0,2.0,4.0,6.0,2.0,-1000.0,250.0,-762.5,1.25,1.5,1.5,-0.3611111111111113,0.005438671477736162,5.0,5.0,-350.0,1.3166666666666667,0,1,0,1,0,0,0,0,0,1
