date,n_articles,n_coffee,n_sources,pct_up,pct_down,pct_stable,pct_mixed,dir_score,dir_entropy,price_median,price_mean,price_cv,pct_has_price,price_change_median,certainty_mean,pct_high_cert,dir_score_lag1,dir_score_lag2,dir_score_lag3,pct_up_lag1,pct_up_lag2,pct_up_lag3,pct_down_lag1,pct_down_lag2,pct_down_lag3,dir_entropy_lag1,dir_entropy_lag2,dir_entropy_lag3,price_cv_lag1,price_cv_lag2,price_cv_lag3,n_articles_lag1,n_articles_lag2,n_articles_lag3,n_sources_lag1,n_sources_lag2,n_sources_lag3,n_coffee_lag1,n_coffee_lag2,n_coffee_lag3,price_change_median_lag1,price_change_median_lag2,price_change_median_lag3,certainty_mean_lag1,certainty_mean_lag2,certainty_mean_lag3,dir_score_roll3,price_cv_roll3,n_articles_roll3,n_coffee_roll3,price_change_median_roll3,certainty_mean_roll3,SIG_MAJORITY_UP,SIG_MAJORITY_DOWN,SIG_BULLISH,SIG_BEARISH,SIG_NEUTRAL,SIG_SPLIT_SIGNAL,SIG_HIGH_ENTROPY,SIG_MANY_ARTICLES,SIG_MANY_SOURCES,SIG_HIGH_CONFIDENCE
2025-09-30,5,5,5,0.2,0.6,0.0,0.2,-0.4,1.3709505944546687,116500.0,116300.0,0.002354783136307679,1.0,-500.0,1.8,1.0,0.5,0.8571428571428571,0.0,0.5,0.8571428571428571,0.2,0.0,0.0,0.2,1.5,0.5916727785823275,1.3709505944546687,0.004301075268817204,0.0,0.01375746760074834,4.0,7.0,5.0,4.0,7.0,3.0,4.0,7.0,5.0,1000.0,2700.0,-1500.0,1.25,1.1428571428571428,1.8,0.3190476190476191,0.0022186194683749614,5.333333333333333,5.333333333333333,1066.6666666666667,1.3976190476190478,0,1,0,1,0,0,1,0,1,1
2025-10-01,3,3,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9182958340544896,115900.0,115933.33333333333,0.0004980019573228514,1.0,-500.0,1.6666666666666667,1.0,-0.4,0.5,0.8571428571428571,0.2,0.5,0.8571428571428571,0.6,0.0,0.0,1.3709505944546687,1.5,0.5916727785823275,0.002354783136307679,0.004301075268817204,0.0,5.0,4.0,7.0,5.0,4.0,7.0,5.0,4.0,7.0,-500.0,1000.0,2700.0,1.8,1.25,1.1428571428571428,0.14444444444444451,0.0023846201208159116,4.0,4.0,0.0,1.5722222222222222,1,0,1,0,0,1,0,0,0,1
2025-10-02,2,1,2,1.0,0.0,0.0,0.0,1.0,0.0,115900.0,115900.0,0.0,1.0,5300.0,2.0,1.0,0.3333333333333333,-0.4,0.5,0.6666666666666666,0.2,0.5,0.3333333333333333,0.6,0.0,0.9182958340544896,1.3709505944546687,1.5,0.0004980019573228514,0.002354783136307679,0.004301075268817204,3.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,-500.0,-500.0,1000.0,1.6666666666666667,1.8,1.25,0.31111111111111117,0.0009509283645435102,3.3333333333333335,3.0,1433.3333333333333,1.8222222222222222,1,0,0,0,0,0,0,0,0,1
2025-10-03,5,5,5,0.2,0.6,0.0,0.2,-0.4,1.3709505944546687,115500.0,115560.0,0.013934574929459284,1.0,-2100.0,1.6,1.0,1.0,0.3333333333333333,-0.4,1.0,0.6666666666666666,0.2,0.0,0.3333333333333333,0.6,0.0,0.9182958340544896,1.3709505944546687,0.0,0.0004980019573228514,0.002354783136307679,2.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,5.0,5300.0,-500.0,-500.0,2.0,1.6666666666666667,1.8,0.31111111111111117,0.0048108589622607115,3.3333333333333335,3.0,900.0,1.7555555555555555,0,1,0,1,0,0,1,0,1,1
2025-10-04,3,3,3,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.9182958340544896,115500.0,115466.66666666667,0.0005000146673120315,1.0,-2300.0,1.6666666666666667,1.0,-0.4,1.0,0.3333333333333333,0.2,1.0,0.6666666666666666,0.6,0.0,0.3333333333333333,1.3709505944546687,0.0,0.9182958340544896,0.013934574929459284,0.0,0.0004980019573228514,5.0,2.0,3.0,5.0,2.0,3.0,5.0,1.0,3.0,-2100.0,5300.0,-500.0,1.6,2.0,1.6666666666666667,0.088888888888889,0.004811529865590439,3.3333333333333335,3.0,300.0,1.7555555555555555,0,1,0,1,0,1,0,0,0,1
2025-10-05,2,2,2,1.0,0.0,0.0,0.0,1.0,0.0,117000.0,117000.0,0.0,0.5,1550.0,1.5,1.0,-0.3333333333333333,-0.4,1.0,0.3333333333333333,0.2,1.0,0.6666666666666666,0.6,0.0,0.9182958340544896,1.3709505944546687,0.0,0.0005000146673120315,0.013934574929459284,0.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,1.0,-2300.0,-2100.0,5300.0,1.6666666666666667,1.6,2.0,0.08888888888888902,0.004811529865590439,3.3333333333333335,3.3333333333333335,-950.0,1.5888888888888888,1,0,1,0,0,0,0,0,0,1
2025-10-06,5,4,5,0.75,0.0,0.0,0.25,0.75,0.8112781244591328,116950.0,116600.0,0.006302289218138537,1.0,1800.0,1.75,1.0,1.0,-0.3333333333333333,-0.4,1.0,0.3333333333333333,0.2,0.0,0.6666666666666666,0.6,0.0,0.9182958340544896,1.3709505944546687,0.0,0.0005000146673120315,0.013934574929459284,2.0,3.0,5.0,2.0,3.0,5.0,2.0,3.0,5.0,1550.0,-2300.0,-2100.0,1.5,1.6666666666666667,1.6,0.4722222222222223,0.0022674346284835226,3.3333333333333335,3.0,350.0,1.638888888888889,1,0,1,0,0,0,0,0,1,1
2025-10-07,1,1,1,0.0,1.0,0.0,0.0,-1.0,0.0,115000.0,115000.0,0.0,1.0,-2000.0,1.0,1.0,0.75,1.0,-0.3333333333333333,0.75,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.8112781244591328,0.0,0.9182958340544896,0.006302289218138537,0.0,0.0005000146673120315,5.0,2.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,1800.0,1550.0,-2300.0,1.75,1.5,1.6666666666666667,0.2500000000000001,0.0021007630727128456,2.6666666666666665,2.3333333333333335,450.0,1.4166666666666667,0,1,0,0,0,0,0,0,0,1
2025-10-08,5,5,5,0.0,1.0,0.0,0.0,-1.0,0.0,115000.0,114560.0,0.005295304081041586,1.0,-2000.0,1.0,1.0,-1.0,0.75,1.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.8112781244591328,0.0,0.0,0.006302289218138537,0.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,4.0,2.0,-2000.0,1800.0,1550.0,1.0,1.75,1.5,-0.4166666666666665,0.0038658644330600406,3.6666666666666665,3.3333333333333335,-733.3333333333334,1.25,0,1,0,1,0,0,0,0,1,1
2025-10-09,6,6,5,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.584962500721156,114500.0,114416.66666666667,0.005808420112855611,1.0,1000.0,1.6666666666666667,1.0,-1.0,-1.0,0.75,0.0,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.8112781244591328,0.005295304081041586,0.0,0.006302289218138537,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,4.0,-2000.0,-2000.0,1800.0,1.0,1.0,1.75,-0.6666666666666665,0.003701241397965732,4.0,4.0,-1000.0,1.2222222222222223,0,0,0,0,1,1,1,0,1,1
2025-10-10,3,3,3,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.9182958340544896,114500.0,114600.0,0.0031462053014519975,1.0,-500.0,1.6666666666666667,1.0,0.0,-1.0,-1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.0,1.584962500721156,0.0,0.0,0.005808420112855611,0.005295304081041586,0.0,6.0,5.0,1.0,5.0,5.0,1.0,6.0,5.0,1.0,1000.0,-2000.0,-2000.0,1.6666666666666667,1.0,1.0,-0.44444444444444436,0.0047499764984497315,4.666666666666667,4.666666666666667,-500.0,1.4444444444444446,0,1,0,1,0,1,0,0,0,1
2025-10-11,6,6,6,0.0,0.8333333333333334,0.16666666666666666,0.0,-0.8333333333333334,0.6500224216483541,113900.0,113766.66666666667,0.005900824318862751,1.0,-800.0,1.6666666666666667,1.0,-0.3333333333333333,0.0,-1.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1.0,0.9182958340544896,1.584962500721156,0.0,0.0031462053014519975,0.005808420112855611,0.005295304081041586,3.0,6.0,5.0,3.0,5.0,5.0,3.0,6.0,5.0,-500.0,1000.0,-2000.0,1.6666666666666667,1.6666666666666667,1.0,-0.3888888888888888,0.004951816577723453,5.0,5.0,-100.0,1.6666666666666667,0,1,0,1,0,0,0,0,1,1
2025-10-12,4,3,4,0.0,1.0,0.0,0.0,-1.0,0.0,113800.0,113800.0,0.0,0.6666666666666666,-3000.0,1.3333333333333333,1.0,-0.8333333333333334,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.6500224216483541,0.9182958340544896,1.584962500721156,0.005900824318862751,0.0031462053014519975,0.005808420112855611,6.0,3.0,6.0,6.0,3.0,5.0,6.0,3.0,6.0,-800.0,-500.0,1000.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,-0.722222222222222,0.003015676540104916,4.333333333333333,4.0,-1433.3333333333333,1.5555555555555554,0,1,0,1,0,0,0,0,0,1
2025-10-13,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,115500.0,115500.0,0.0,1.0,700.0,1.0,1.0,-1.0,-0.8333333333333334,-0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.0,0.6500224216483541,0.9182958340544896,0.0,0.005900824318862751,0.0031462053014519975,4.0,6.0,3.0,4.0,6.0,3.0,3.0,6.0,3.0,-3000.0,-800.0,-500.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,-0.2777777777777777,0.001966941439620917,3.6666666666666665,3.3333333333333335,-1033.3333333333333,1.3333333333333333,1,0,0,0,0,0,0,0,0,1
2025-10-14,4,4,4,0.75,0.0,0.25,0.0,0.75,0.8112781244591328,113800.0,113875.0,0.0040162232664507115,1.0,700.0,1.75,1.0,1.0,-1.0,-0.8333333333333334,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.6500224216483541,0.0,0.0,0.005900824318862751,1.0,4.0,6.0,1.0,4.0,6.0,1.0,3.0,6.0,700.0,-3000.0,-800.0,1.0,1.3333333333333333,1.6666666666666667,0.25000000000000017,0.0013387410888169038,3.0,2.6666666666666665,-533.3333333333334,1.361111111111111,1,0,1,0,0,0,0,0,0,1
2025-10-15,4,4,3,0.25,0.75,0.0,0.0,-0.5,0.8112781244591328,113800.0,113950.0,0.00324426985707457,1.0,-700.0,1.25,1.0,0.75,1.0,-1.0,0.75,1.0,0.0,0.0,0.0,1.0,0.8112781244591328,0.0,0.0,0.0040162232664507115,0.0,0.0,4.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,3.0,700.0,700.0,-3000.0,1.75,1.0,1.3333333333333333,0.4166666666666668,0.002420164374508427,3.0,3.0,233.33333333333334,1.3333333333333333,0,1,0,1,0,0,0,0,0,1
2025-10-16,3,3,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.3333333333333333,1.584962500721156,113800.0,113800.0,0.0,1.0,-350.0,1.3333333333333333,1.0,-0.5,0.75,1.0,0.25,0.75,1.0,0.75,0.0,0.0,0.8112781244591328,0.8112781244591328,0.0,0.00324426985707457,0.0040162232664507115,0.0,4.0,4.0,1.0,3.0,4.0,1.0,4.0,4.0,1.0,-700.0,700.0,700.0,1.25,1.75,1.0,-0.027777777777777624,0.002420164374508427,3.6666666666666665,3.6666666666666665,-116.66666666666667,1.4444444444444444,0,0,0,1,0,0,1,0,0,1
2025-10-17,6,6,6,0.5,0.0,0.0,0.5,0.5,1.0,114500.0,114800.0,0.004739188330569841,1.0,850.0,1.3333333333333333,1.0,-0.3333333333333333,-0.5,0.75,0.0,0.25,0.75,0.3333333333333333,0.75,0.0,1.584962500721156,0.8112781244591328,0.8112781244591328,0.0,0.00324426985707457,0.0040162232664507115,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,-350.0,-700.0,700.0,1.3333333333333333,1.25,1.75,-0.11111111111111094,0.0026611527292148035,4.333333333333333,4.333333333333333,-66.66666666666667,1.3055555555555556,0,0,1,0,0,0,0,0,1,1
2025-10-18,8,6,8,0.3333333333333333,0.5,0.0,0.16666666666666666,-0.16666666666666666,1.4591479170272448,114900.0,114966.66666666667,0.0044917174209422065,1.0,0.0,1.1666666666666667,1.0,0.5,-0.3333333333333333,-0.5,0.5,0.0,0.25,0.0,0.3333333333333333,0.75,1.0,1.584962500721156,0.8112781244591328,0.004739188330569841,0.0,0.00324426985707457,6.0,3.0,4.0,6.0,3.0,3.0,6.0,3.0,4.0,850.0,-350.0,-700.0,1.3333333333333333,1.3333333333333333,1.25,1.7578531223231644e-16,0.0030769685838373494,5.666666666666667,5.0,166.66666666666666,1.2777777777777777,0,0,0,0,0,1,1,1,1,1
2025-10-19,4,4,4,0.5,0.25,0.25,0.0,0.25,1.5,114500.0,114450.0,0.0008737439930100481,1.0,500.0,1.5,1.0,-0.16666666666666666,0.5,-0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,0.0,0.3333333333333333,1.4591479170272448,1.0,1.584962500721156,0.0044917174209422065,0.004739188330569841,0.0,8.0,6.0,3.0,8.0,6.0,3.0,6.0,6.0,3.0,0.0,850.0,-350.0,1.1666666666666667,1.3333333333333333,1.3333333333333333,0.19444444444444461,0.003368216581507365,6.0,5.333333333333333,450.0,1.3333333333333333,0,0,1,0,0,0,1,0,0,1
2025-10-20,5,5,5,0.6,0.2,0.2,0.0,0.4,1.3709505944546687,114300.0,114220.0,0.0018980461730589038,1.0,550.0,2.0,1.0,0.25,-0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.25,0.5,0.0,1.5,1.4591479170272448,1.0,0.0008737439930100481,0.0044917174209422065,0.004739188330569841,4.0,8.0,6.0,4.0,8.0,6.0,4.0,6.0,6.0,500.0,0.0,850.0,1.5,1.1666666666666667,1.3333333333333333,0.1611111111111113,0.002421169195670386,5.666666666666667,5.0,350.0,1.5555555555555554,1,0,1,0,0,0,1,0,1,1
2025-10-21,5,5,5,0.0,0.2,0.4,0.4,-0.2,1.5219280948873621,114500.0,114880.0,0.008403564335757082,1.0,200.0,2.0,1.0,0.4,0.25,-0.16666666666666666,0.6,0.5,0.3333333333333333,0.2,0.25,0.5,1.3709505944546687,1.5,1.4591479170272448,0.0018980461730589038,0.0008737439930100481,0.0044917174209422065,5.0,4.0,8.0,5.0,4.0,8.0,5.0,4.0,6.0,550.0,500.0,0.0,2.0,1.5,1.1666666666666667,0.1500000000000002,0.0037251181672753445,4.666666666666667,4.666666666666667,416.6666666666667,1.8333333333333333,0,0,0,0,0,0,1,0,1,1
2025-10-22,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,114500.0,114500.0,0.0,1.0,,2.0,1.0,-0.2,0.4,0.25,0.0,0.6,0.5,0.2,0.2,0.25,1.5219280948873621,1.3709505944546687,1.5,0.008403564335757082,0.0018980461730589038,0.0008737439930100481,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,200.0,550.0,500.0,2.0,2.0,1.5,0.4000000000000002,0.0034338701696053284,3.6666666666666665,3.6666666666666665,375.0,2.0,1,0,0,0,0,0,0,0,0,1
2025-10-23,1,1,1,1.0,0.0,0.0,0.0,1.0,0.0,118500.0,118500.0,0.0,1.0,1100.0,1.0,1.0,1.0,-0.2,0.4,1.0,0.0,0.6,0.0,0.2,0.2,0.0,1.5219280948873621,1.3709505944546687,0.0,0.008403564335757082,0.0018980461730589038,1.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,,200.0,550.0,2.0,2.0,2.0,0.6000000000000002,0.0028011881119190275,2.3333333333333335,2.3333333333333335,650.0,1.6666666666666667,1,0,0,0,0,0,0,0,0,1
2025-10-24,6,5,6,0.2,0.4,0.0,0.4,-0.2,1.5219280948873621,118500.0,117500.0,0.011653671436280131,1.0,2800.0,1.6,1.0,1.0,1.0,-0.2,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,1.5219280948873621,0.0,0.0,0.008403564335757082,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1100.0,,200.0,1.0,2.0,2.0,0.6000000000000003,0.0038845571454267105,2.6666666666666665,2.3333333333333335,1950.0,1.5333333333333332,0,0,0,0,0,0,1,0,1,1
2025-10-25,9,9,7,0.7777777777777778,0.0,0.2222222222222222,0.0,0.7777777777777778,0.7642045065086203,116500.0,116755.55555555556,0.008932901321181205,1.0,900.0,1.5555555555555556,1.0,-0.2,1.0,1.0,0.2,1.0,1.0,0.4,0.0,0.0,1.5219280948873621,0.0,0.0,0.011653671436280131,0.0,0.0,6.0,1.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,2800.0,1100.0,,1.6,1.0,2.0,0.5259259259259261,0.006862190919153778,5.333333333333333,5.0,1600.0,1.385185185185185,1,0,1,0,0,0,0,1,1,1
2025-10-26,6,6,6,0.8333333333333334,0.0,0.0,0.16666666666666666,0.8333333333333334,0.6500224216483541,116400.0,116433.33333333333,0.002857137119925485,1.0,2000.0,1.5,1.0,0.7777777777777778,-0.2,1.0,0.7777777777777778,0.2,1.0,0.0,0.4,0.0,0.7642045065086203,1.5219280948873621,0.0,0.008932901321181205,0.011653671436280131,0.0,9.0,6.0,1.0,7.0,6.0,1.0,9.0,5.0,1.0,900.0,2800.0,1100.0,1.5555555555555556,1.6,1.0,0.4703703703703706,0.00781456995912894,7.0,6.666666666666667,1900.0,1.5518518518518516,1,0,1,0,0,0,0,0,1,1
2025-10-27,5,5,5,0.6,0.0,0.4,0.0,0.6,0.9709505944546686,116500.0,116660.0,0.0027510383226266436,1.0,500.0,1.4,1.0,0.8333333333333334,0.7777777777777778,-0.2,0.8333333333333334,0.7777777777777778,0.2,0.0,0.0,0.4,0.6500224216483541,0.7642045065086203,1.5219280948873621,0.002857137119925485,0.008932901321181205,0.011653671436280131,6.0,9.0,6.0,6.0,7.0,6.0,6.0,9.0,5.0,2000.0,900.0,2800.0,1.5,1.5555555555555556,1.6,0.7370370370370373,0.004847025587911111,6.666666666666667,6.666666666666667,1133.3333333333333,1.4851851851851852,1,0,1,0,0,0,0,0,1,1
2025-10-28,1,1,1,0.0,0.0,0.0,1.0,0.0,0.0,115800.0,115800.0,0.0,1.0,100.0,2.0,1.0,0.6,0.8333333333333334,0.7777777777777778,0.6,0.8333333333333334,0.7777777777777778,0.0,0.0,0.0,0.9709505944546686,0.6500224216483541,0.7642045065086203,0.0027510383226266436,0.002857137119925485,0.008932901321181205,5.0,6.0,9.0,5.0,6.0,7.0,5.0,6.0,9.0,500.0,2000.0,900.0,1.4,1.5,1.5555555555555556,0.477777777777778,0.0018693918141840429,4.0,4.0,866.6666666666666,1.633333333333333,0,0,0,0,1,0,0,0,0,1
2025-10-29,2,2,1,1.0,0.0,0.0,0.0,1.0,0.0,115700.0,115700.0,0.0,1.0,200.0,1.0,1.0,0.0,0.6,0.8333333333333334,0.0,0.6,0.8333333333333334,0.0,0.0,0.0,0.0,0.9709505944546686,0.6500224216483541,0.0,0.0027510383226266436,0.002857137119925485,1.0,5.0,6.0,1.0,5.0,6.0,1.0,5.0,6.0,100.0,500.0,2000.0,2.0,1.4,1.5,0.5333333333333335,0.0009170127742088812,2.6666666666666665,2.6666666666666665,266.6666666666667,1.4666666666666666,1,0,1,0,0,0,0,0,0,1
2025-10-30,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,116500.0,117666.66666666667,0.017173308290342977,1.0,750.0,1.3333333333333333,1.0,1.0,0.0,0.6,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.9709505944546686,0.0,0.0,0.0027510383226266436,2.0,1.0,5.0,1.0,1.0,5.0,2.0,1.0,5.0,200.0,100.0,500.0,1.0,2.0,1.4,0.6666666666666669,0.005724436096780992,2.0,2.0,350.0,1.4444444444444444,1,0,1,0,0,0,0,0,0,1
2025-10-31,6,6,5,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.2516291673878228,117250.0,117250.0,0.007007111609874194,1.0,1100.0,1.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017173308290342977,0.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,750.0,200.0,100.0,1.3333333333333333,1.0,2.0,0.888888888888889,0.008060139966739056,3.6666666666666665,3.6666666666666665,683.3333333333334,1.2777777777777777,1,0,1,0,0,0,1,0,1,1
2025-11-01,6,4,6,0.25,0.5,0.25,0.0,-0.25,1.5,116900.0,117150.0,0.004903595942414024,1.0,-1200.0,1.25,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,1.2516291673878228,0.0,0.0,0.007007111609874194,0.017173308290342977,0.0,6.0,3.0,2.0,5.0,3.0,1.0,6.0,3.0,2.0,1100.0,750.0,200.0,1.5,1.3333333333333333,1.0,0.4722222222222223,0.009694671947543731,5.0,4.333333333333333,216.66666666666666,1.361111111111111,0,0,0,1,0,0,1,0,1,1
2025-11-02,7,7,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.42857142857142855,0.863120568566631,116800.0,116892.85714285714,0.004529683300518606,1.0,400.0,1.5714285714285714,1.0,-0.25,0.6666666666666666,1.0,0.25,0.6666666666666666,1.0,0.5,0.0,0.0,1.5,1.2516291673878228,0.0,0.004903595942414024,0.007007111609874194,0.017173308290342977,6.0,6.0,3.0,6.0,5.0,3.0,4.0,6.0,3.0,-1200.0,1100.0,750.0,1.25,1.5,1.3333333333333333,0.2817460317460319,0.0054801302842689414,6.333333333333333,5.666666666666667,100.0,1.4404761904761905,1,0,1,0,0,0,0,0,1,1
2025-11-03,4,4,4,0.5,0.0,0.25,0.0,0.5,1.5,116900.0,116900.0,0.0009877677830446975,1.0,200.0,1.25,1.0,0.42857142857142855,-0.25,0.6666666666666666,0.7142857142857143,0.25,0.6666666666666666,0.2857142857142857,0.5,0.0,0.863120568566631,1.5,1.2516291673878228,0.004529683300518606,0.004903595942414024,0.007007111609874194,7.0,6.0,6.0,7.0,6.0,5.0,7.0,4.0,6.0,400.0,-1200.0,1100.0,1.5714285714285714,1.25,1.5,0.22619047619047636,0.003473682341992443,5.666666666666667,5.0,-200.0,1.357142857142857,0,0,1,0,0,0,1,0,0,1
2025-11-04,5,5,5,1.0,0.0,0.0,0.0,1.0,0.0,119000.0,118400.0,0.00915518724184071,1.0,2200.0,1.6,1.0,0.5,0.42857142857142855,-0.25,0.5,0.7142857142857143,0.25,0.0,0.2857142857142857,0.5,1.5,0.863120568566631,1.5,0.0009877677830446975,0.004529683300518606,0.004903595942414024,4.0,7.0,6.0,4.0,7.0,6.0,4.0,7.0,4.0,200.0,400.0,-1200.0,1.25,1.5714285714285714,1.25,0.642857142857143,0.0048908794418013385,5.333333333333333,5.333333333333333,933.3333333333334,1.473809523809524,1,0,1,0,0,0,0,0,1,1
2025-11-05,4,4,4,0.25,0.25,0.25,0.25,0.0,2.0,119000.0,119050.0,0.0027859091057164218,1.0,2000.0,1.5,1.0,1.0,0.5,0.42857142857142855,1.0,0.5,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,1.5,0.863120568566631,0.00915518724184071,0.0009877677830446975,0.004529683300518606,5.0,4.0,7.0,5.0,4.0,7.0,5.0,4.0,7.0,2200.0,200.0,400.0,1.6,1.25,1.5714285714285714,0.5000000000000001,0.0043096213768672766,4.333333333333333,4.333333333333333,1466.6666666666667,1.45,0,0,0,0,1,0,1,0,0,1
2025-11-06,3,3,3,1.0,0.0,0.0,0.0,1.0,0.0,118800.0,118833.33333333333,0.0012854349775472203,1.0,300.0,1.6666666666666667,1.0,0.0,1.0,0.5,0.25,1.0,0.5,0.25,0.0,0.0,2.0,0.0,1.5,0.0027859091057164218,0.00915518724184071,0.0009877677830446975,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,2000.0,2200.0,200.0,1.5,1.6,1.25,0.6666666666666669,0.004408843775034785,4.0,4.0,1500.0,1.5888888888888888,1,0,1,0,0,0,0,0,0,1
2025-11-07,3,1,3,0.0,1.0,0.0,0.0,-1.0,0.0,116800.0,116800.0,0.0,1.0,-1700.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,1.0,0.0,0.25,0.0,0.0,2.0,0.0,0.0012854349775472203,0.0027859091057164218,0.00915518724184071,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,300.0,2000.0,2200.0,1.6666666666666667,1.5,1.6,1.4802973661668753e-16,0.0013571146944212145,3.3333333333333335,2.6666666666666665,200.0,1.3888888888888886,0,1,0,0,0,0,0,0,0,1
2025-11-08,5,3,5,0.3333333333333333,0.6666666666666666,0.0,0.0,-0.3333333333333333,0.9182958340544896,116800.0,117700.0,0.013244228774953183,1.0,-2200.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.0,0.25,0.0,0.0,2.0,0.0,0.0012854349775472203,0.0027859091057164218,3.0,3.0,4.0,3.0,3.0,4.0,1.0,3.0,4.0,-1700.0,300.0,2000.0,1.0,1.6666666666666667,1.5,-0.11111111111111095,0.0048432212508334686,3.6666666666666665,2.3333333333333335,-1200.0,1.222222222222222,0,1,0,1,0,1,0,0,1,1
2025-11-09,4,4,4,0.5,0.0,0.25,0.25,0.5,1.5,119400.0,119400.0,0.0009670858780395741,1.0,2500.0,1.25,1.0,-0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,1.0,0.0,0.9182958340544896,0.0,0.0,0.013244228774953183,0.0,0.0012854349775472203,5.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,3.0,-2200.0,-1700.0,300.0,1.0,1.0,1.6666666666666667,-0.2777777777777776,0.00473710488433092,4.0,2.6666666666666665,-466.6666666666667,1.0833333333333333,0,0,1,0,0,0,1,0,0,1
2025-11-10,5,5,4,0.6,0.2,0.2,0.0,0.4,1.3709505944546687,119500.0,119400.0,0.002135267803012054,1.0,50.0,1.6,1.0,0.5,-0.3333333333333333,-1.0,0.5,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,1.5,0.9182958340544896,0.0,0.0009670858780395741,0.013244228774953183,0.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,1.0,2500.0,-2200.0,-1700.0,1.25,1.0,1.0,0.18888888888888908,0.005448860818668271,4.666666666666667,4.0,116.66666666666667,1.2833333333333332,1,0,1,0,0,0,1,0,0,1
2025-11-11,7,6,6,0.3333333333333333,0.5,0.0,0.16666666666666666,-0.16666666666666666,1.4591479170272448,119000.0,119100.0,0.004113332901399124,1.0,-300.0,1.3333333333333333,1.0,0.4,0.5,-0.3333333333333333,0.6,0.5,0.3333333333333333,0.2,0.0,0.6666666666666666,1.3709505944546687,1.5,0.9182958340544896,0.002135267803012054,0.0009670858780395741,0.013244228774953183,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0,50.0,2500.0,-2200.0,1.6,1.25,1.0,0.24444444444444466,0.002405228860816918,5.333333333333333,5.0,750.0,1.3944444444444446,0,0,0,0,0,1,1,0,1,1
